SAMPLE_NUMBER,SAMPLED_DATE,SAMPLE_NAME,SAMPLING_POINT_DESCRIPTION,SITE,FACILITY,ANALYTE,FORMATTED_ENTRY,UNITS,DEPTH,Target,Date,Time
1021902,11/12/21 7:34,PL-MAR-MLOWM-A-6,,Marston WTP MLOW Mid,Marston WTP,Geosmin,11,ng/L,6,MLOWM,11/12/21,7:34:00
1021900,11/12/21 7:36,PL-MAR-MLOWL-A-11,,Marston WTP MLOW Low,Marston WTP,Geosmin,11,ng/L,11,MLOWL,11/12/21,7:36:00
1000273,11/16/21 7:05,PL-MAR-MLOWM-A-6,,Marston WTP MLOW Mid,Marston WTP,Geosmin,11,ng/L,6,MLOWM,11/16/21,7:05:00
1025832,11/18/21 8:36,PL-MAR-MLOWM-A-4,,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,4,MLOWM,11/18/21,8:36:00
1000274,11/23/21 10:55,PL-MAR-MLOWM-A-6,,Marston WTP MLOW Mid,Marston WTP,Geosmin,9,ng/L,6,MLOWM,11/23/21,10:55:00
1029283,11/26/21 7:50,PL-MAR-MLOWM-A-7,Sampled at tower,Marston WTP MLOW Mid,Marston WTP,Geosmin,10,ng/L,7,MLOWM,11/26/21,7:50:00
1029281,11/26/21 8:11,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,,MLOWM,11/26/21,8:11:00
1030209,11/30/21 7:55,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,10,ng/L,7,MLOWM,11/30/21,7:55:00
1000275,11/30/21 8:10,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,,MLOWM,11/30/21,8:10:00
1033580,12/2/21 7:51,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,,MLOWM,12/2/21,7:51:00
1033584,12/2/21 8:09,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,10,ng/L,7,MLOWM,12/2/21,8:09:00
1016353,12/7/21 7:25,PL-MAR-MLOWM-A-7,Sampled at tower,Marston WTP MLOW Mid,Marston WTP,Geosmin,8,ng/L,7,MLOWM,12/7/21,7:25:00
1036692,12/9/21 8:12,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,8,ng/L,7,MLOWM,12/9/21,8:12:00
1016354,12/14/21 8:06,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,8,ng/L,,MLOWM,12/14/21,8:06:00
1039932,12/16/21 11:42,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,8,ng/L,7,MLOWM,12/16/21,11:42:00
1016355,12/21/21 8:15,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,8,ng/L,,MLOWM,12/21/21,8:15:00
1016356,12/28/21 8:10,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,7,MLOWM,12/28/21,8:10:00
1044215,12/30/21 7:50,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,7,MLOWM,12/30/21,7:50:00
1032391,1/4/22 8:22,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,,MLOWM,1/4/22,8:22:00
1049798,1/6/22 7:27,PL-MAR-MLOWM-A-7,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,7,MLOWM,1/6/22,7:27:00
1032392,1/11/22 8:45,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,7,MLOWM,1/11/22,8:45:00
1052225,1/13/22 7:50,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,7,MLOWM,1/13/22,7:50:00
1032393,1/18/22 8:15,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,,MLOWM,1/18/22,8:15:00
1054191,1/20/22 8:46,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,7,MLOWM,1/20/22,8:46:00
1032394,1/25/22 8:46,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,,MLOWM,1/25/22,8:46:00
1055977,1/27/22 8:45,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,5,ng/L,7,MLOWM,1/27/22,8:45:00
1032395,2/1/22 8:23,PL-MAR-MLOWM-6,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,4,ng/L,6,MLOWM,2/1/22,8:23:00
1059940,2/3/22 8:28,PL-MAR-MLOWM-6,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,6,MLOWM,2/3/22,8:28:00
1046336,2/8/22 8:20,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,,MLOWM,2/8/22,8:20:00
1065894,2/10/22 8:00,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,7,MLOWM,2/10/22,8:00:00
1046337,2/15/22 9:52,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,,MLOWM,2/15/22,9:52:00
1068133,2/17/22 10:49,PL-MAR-MLOWM-A,,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,,MLOWM,2/17/22,10:49:00
1046338,2/22/22 8:57,PL-MAR-MLOWM-7,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,7,MLOWM,2/22/22,8:57:00
1070572,2/24/22 9:16,PL-MAR-MLOWM-A,,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,,MLOWM,2/24/22,9:16:00
1046339,3/1/22 8:52,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,7,ng/L,7,MLOWM,3/1/22,8:52:00
1076368,3/3/22 8:37,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,7,MLOWM,3/3/22,8:37:00
1077893,3/8/22 8:48,PL-MAR-MLOWH-A-4,,Marston WTP MLOW High,Marston WTP,Geosmin,5,ng/L,4,MLOWH,3/8/22,8:48:00
1058906,3/8/22 8:50,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,5,ng/L,7,MLOWM,3/8/22,8:50:00
1077891,3/8/22 8:54,PL-MAR-MLOWL-A-10,,Marston WTP MLOW Low,Marston WTP,Geosmin,5,ng/L,10,MLOWL,3/8/22,8:54:00
1078555,3/10/22 9:05,PL-MAR-MLOWM-7,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,5,ng/L,7,MLOWM,3/10/22,9:05:00
1078551,3/10/22 9:07,PL-MAR-MLOWH-4,Marston WTP MLOW High,Marston WTP MLOW High,Marston WTP,Geosmin,5,ng/L,4,MLOWH,3/10/22,9:07:00
1078549,3/10/22 9:09,PL-MAR-MLOWL-10,Marston WTP MLOW Low,Marston WTP MLOW Low,Marston WTP,Geosmin,5,ng/L,10,MLOWL,3/10/22,9:09:00
1058907,3/15/22 10:01,PL-MAR-MLOWM-7,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,7,MLOWM,3/15/22,10:01:00
1081413,3/17/22 9:10,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,5,ng/L,7,MLOWM,3/17/22,9:10:00
1058908,3/22/22 9:00,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,6,ng/L,,MLOWM,3/22/22,9:00:00
1084451,3/24/22 14:01,PL-MAR-MLOWM-A,,Marston WTP MLOW Mid,Marston WTP,Geosmin,5,ng/L,,MLOWM,3/24/22,14:01:00
1058909,3/29/22 9:00,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,4,ng/L,,MLOWM,3/29/22,9:00:00
1086503,3/31/22 8:08,PL-MAR-MLOWM-A-7,,Marston WTP MLOW Mid,Marston WTP,Geosmin,4,ng/L,7,MLOWM,3/31/22,8:08:00
1091180,4/7/22 8:47,PL-MAR-MLOWM-A,,Marston WTP MLOW Mid,Marston WTP,Geosmin,3,ng/L,,MLOWM,4/7/22,8:47:00
1074238,4/12/22 8:31,PL-MAR-MLOWM-4,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,3,ng/L,4,MLOWM,4/12/22,8:31:00
1074239,4/18/22 10:25,PL-MAR-MLOWM-4,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,3,ng/L,4,MLOWM,4/18/22,10:25:00
1088833,5/3/22 12:02,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,2,ng/L,,MLOWM,5/3/22,12:02:00
1106471,5/5/22 14:33,PL-MAR-MLOWM-A-4,,Marston WTP MLOW Mid,Marston WTP,Geosmin,2,ng/L,4,MLOWM,5/5/22,14:33:00
1088834,5/10/22 9:42,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,3,ng/L,,MLOWM,5/10/22,9:42:00
1088835,5/17/22 9:11,PL-MAR-MLOWM-A-4,,Marston WTP MLOW Mid,Marston WTP,Geosmin,2,ng/L,4,MLOWM,5/17/22,9:11:00
1111687,5/19/22 10:01,PL-MAR-MLOWM-A-4,,Marston WTP MLOW Mid,Marston WTP,Geosmin,2,ng/L,4,MLOWM,5/19/22,10:01:00
1088836,5/24/22 9:32,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,2,ng/L,,MLOWM,5/24/22,9:32:00
1114355,5/26/22 15:22,PL-MAR-MLOWM-A-4,,Marston WTP MLOW Mid,Marston WTP,Geosmin,3,ng/L,4,MLOWM,5/26/22,15:22:00
1088837,5/31/22 9:01,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,3,ng/L,,MLOWM,5/31/22,9:01:00
1119241,6/2/22 9:07,PL-MAR-MLOWM-A-4,,Marston WTP MLOW Mid,Marston WTP,Geosmin,3,ng/L,4,MLOWM,6/2/22,9:07:00
1104131,6/14/22 9:01,PL-MAR-MLOWM,Marston WTP MLOW Mid,Marston WTP MLOW Mid,Marston WTP,Geosmin,3,ng/L,,MLOWM,6/14/22,9:01:00
