Date,"Adjusted TOC, MS Above Conf.","Adjusted TP, MS Above Conf.","Adjusted turbidity, MS Above Conf."
12/21/2013,3.22,-0.004915919708245881,0.5518970466862001
12/22/2013,3.26,-0.00486756732780209,0.5608306935642224
12/23/2013,3.3,-0.004739505065115313,0.5693976647632549
12/24/2013,3.33,-0.004531732920185554,0.5775979602832976
12/25/2013,3.37,-0.0042442508930128076,0.5854315801243501
12/26/2013,3.4,-0.0038770589835970754,0.5928985242864128
12/27/2013,3.44,-0.0034301571919383594,0.5999987927694854
12/28/2013,3.48,-0.0029035455180366574,0.6067323855735682
12/29/2013,3.52,-0.0022972239618919725,0.6130993026986611
12/30/2013,3.56,-0.001611192523504299,0.6190995441447639
12/31/2013,3.6,-0.000845451202873642,0.6247331099118769
1/1/2014,3.39,0.0,0.63
1/2/2014,3.35,0.0009251610851166254,0.6349002144091329
1/3/2014,3.3,0.0019300320524762377,0.639433753139276
1/4/2014,3.25,0.003014612902078835,0.6436006161904293
1/5/2014,3.21,0.004178903633924416,0.6474008035625924
1/6/2014,3.16,0.005422904248012984,0.6508343152557656
1/7/2014,3.12,0.006746614744344539,0.6539011512699489
1/8/2014,3.08,0.00815003512291908,0.6566013116051423
1/9/2014,3.03,0.0096331653837366,0.6589347962613458
1/10/2014,2.99,0.011196005526797104,0.6609016052385591
1/11/2014,2.95,0.012838555552100601,0.6625017385367828
1/12/2014,2.91,0.014560815459647079,0.6637351961560164
1/13/2014,2.87,0.016362785249436542,0.66460197809626
1/14/2014,2.83,0.01824446492146899,0.6651020843575137
1/15/2014,2.79,0.020205854475744422,0.6652355149397774
1/16/2014,2.75,0.022246953912262845,0.6650022698430513
1/17/2014,2.71,0.02433878603343673,0.6645881945866351
1/18/2014,2.67,0.026307487653740986,0.6651083622863281
1/19/2014,2.64,0.028124081575588097,0.6667486184614304
1/20/2014,2.6,0.029788567798978056,0.6695089631119421
1/21/2014,2.56,0.031300946323910867,0.6733893962378628
1/22/2014,2.53,0.03266121715038652,0.6783899178391927
1/23/2014,2.49,0.03386938027840504,0.6845105279159319
1/24/2014,2.46,0.034925435707966405,0.6917512264680804
1/25/2014,2.42,0.035829383439070626,0.7001120134956379
1/26/2014,2.39,0.036581223471717696,0.709592888998605
1/27/2014,2.36,0.03718095580590763,0.7201938529769809
1/28/2014,2.32,0.03762858044164039,0.7319149054307663
1/29/2014,2.29,0.037924097378916014,0.7447560463599608
1/30/2014,2.26,0.03806750661773449,0.7587172757645646
1/31/2014,2.23,0.03805880815809582,0.7737985936445777
2/1/2014,2.2,0.037898002,0.79
2/2/2014,2.17,0.037585088143447035,0.8073214948308314
2/3/2014,2.14,0.037120066588436904,0.825763078137072
2/4/2014,2.11,0.03650293733496965,0.845324749918722
2/5/2014,2.08,0.035733700383045235,0.866006510175781
2/6/2014,2.05,0.034812355732663676,0.8878083589082494
2/7/2014,2.02,0.033738903383824966,0.9107302961161269
2/8/2014,1.99,0.0325133433365291,0.9347723217994137
2/9/2014,1.96,0.031135675590776096,0.9599344359581099
2/10/2014,1.94,0.029605900146565937,0.986216638592215
2/11/2014,1.91,0.02792401700389864,1.0136189297017295
2/12/2014,1.88,0.026090026162774185,1.0421413092866532
2/13/2014,1.86,0.024103927623192585,1.071783777346986
2/14/2014,1.83,0.02196572138515384,1.1025463338827284
2/15/2014,1.8,0.019675407448657943,1.1344289788938795
2/16/2014,1.78,0.017377681201461458,1.1664194914673385
2/17/2014,1.75,0.015217238031320933,1.1975056506900026
2/18/2014,1.73,0.01319407793823638,1.2276874565618723
2/19/2014,1.71,0.011308200922207792,1.2569649090829473
2/20/2014,1.68,0.009559606983235163,1.2853380082532282
2/21/2014,1.66,0.007948296121318506,1.3128067540727142
2/22/2014,1.64,0.006474268336457811,1.3393711465414055
2/23/2014,1.61,0.005137523628653085,1.3650311856593025
2/24/2014,1.59,0.003938061997904322,1.3897868714264052
2/25/2014,1.57,0.0028758834442115266,1.4136382038427133
2/26/2014,1.55,0.0019509879675746952,1.4365851829082268
2/27/2014,1.52,0.0011633755679938298,1.4586278086229456
2/28/2014,1.5,0.0005130462454689313,1.47976608098687
3/1/2014,1.48,0.0,1.5
3/2/2014,1.53,-0.0003757631684129679,1.5193295656623351
3/3/2014,1.59,-0.0006142432597699699,1.5377547779738763
3/4/2014,1.64,-0.0007154402740710067,1.5552756369346223
3/5/2014,1.7,-0.0006793542113160767,1.5718921425445742
3/6/2014,1.76,-0.0005059850715051833,1.5876042948037314
3/7/2014,1.82,-0.0001953328546383231,1.6024120937120943
3/8/2014,1.89,0.0002526024392845057,1.6163155392696626
3/9/2014,1.95,0.0008378208102632987,1.6293146314764362
3/10/2014,2.02,0.001560322258298056,1.6414093703324157
3/11/2014,2.09,0.002420106783388781,1.6525997558376004
3/12/2014,2.16,0.00341717438553547,1.6628857879919905
3/13/2014,2.24,0.004551525064738125,1.6722674667955861
3/14/2014,2.32,0.0058231588209967464,1.6807447922483871
3/15/2014,2.4,0.007232075654311332,1.6883177643503935
3/16/2014,2.48,0.008778275564681885,1.6949863831016057
3/17/2014,2.57,0.010437451677383927,1.7007728210021138
3/18/2014,2.66,0.012063762744070594,1.7058101130524614
3/19/2014,2.75,0.013632901890017418,1.7101204317527394
3/20/2014,2.85,0.015144869115224396,1.7137037771029477
3/21/2014,2.95,0.01659966441969152,1.7165601491030857
3/22/2014,3.05,0.0179972878034188,1.7186895477531543
3/23/2014,3.16,0.01933773926640624,1.7200919730531532
3/24/2014,3.27,0.020621018808653822,1.7207674250030822
3/25/2014,3.38,0.021847126430161564,1.720715903602941
3/26/2014,3.5,0.02301606213092945,1.7199374088527302
3/27/2014,3.62,0.0241278259109575,1.71843194075245
3/28/2014,3.75,0.02518241777024569,1.7161994993020995
3/29/2014,3.88,0.026179837708794042,1.713240084501679
3/30/2014,4.01,0.027120085726602544,1.7095536963511893
3/31/2014,4.15,0.028003161823671196,1.7051403348506295
4/1/2014,4.3,0.028829066,1.7
4/2/2014,4.36,0.029597798255588958,1.6941326917993005
4/3/2014,4.41,0.03030935859043807,1.6875384102485311
4/4/2014,4.47,0.030963747004547328,1.680217155347692
4/5/2014,4.52,0.03156096349791675,1.6721689270967834
4/6/2014,4.58,0.03210100807054632,1.6633937254958049
4/7/2014,4.64,0.03258388072243604,1.6538915505447562
4/8/2014,4.7,0.03300958145358591,1.6436624022436381
4/9/2014,4.76,0.03337811026399594,1.6327062805924504
4/10/2014,4.82,0.033689467153666115,1.6210231855911923
4/11/2014,4.88,0.03394365212259645,1.6086131172398646
4/12/2014,4.95,0.034140665170786934,1.5954760755384672
4/13/2014,5.01,0.03428050629823757,1.581612060487
4/14/2014,5.07,0.03436317550494836,1.567021072085463
4/15/2014,5.14,0.0343886727909193,1.5517031103338557
4/16/2014,5.2,0.03435699815615039,1.5356581752321792
4/17/2014,5.27,0.03429750861332682,1.5188518341284385
4/18/2014,5.34,0.03423956117513375,1.5012496543706404
4/19/2014,5.41,0.03418315584157119,1.4828516359587842
4/20/2014,5.48,0.03412829261263913,1.4636577788928704
4/21/2014,5.55,0.03407497148833758,1.4436680831728983
4/22/2014,5.62,0.034023192468666544,1.4228825487988688
4/23/2014,5.69,0.033972955553626005,1.4013011757707814
4/24/2014,5.76,0.03392426074321598,1.378923964088636
4/25/2014,5.84,0.03387710803743646,1.3557509137524328
4/26/2014,5.91,0.03383149743628745,1.331782024762172
4/27/2014,5.99,0.03378742893976894,1.307017297117853
4/28/2014,6.06,0.03374490254788094,1.2814567308194766
4/29/2014,6.14,0.03370391826062346,1.2551003258670421
4/30/2014,6.22,0.033664476077996476,1.22794808226055
5/1/2014,6.3,0.033626576,1.2
5/2/2014,6.23,0.033590218026634026,1.1712560790853919
5/3/2014,6.16,0.03355540215789857,1.1417163195167261
5/4/2014,6.1,0.03352212839379361,1.1113807212940026
5/5/2014,6.03,0.03349039673431915,1.080249284417221
5/6/2014,5.97,0.03346020717947522,1.0483220088863818
5/7/2014,5.9,0.03343155972926178,1.0155988947014847
5/8/2014,5.84,0.03340445438367886,0.9820799418625301
5/9/2014,5.78,0.03337889114272644,0.9477651503695171
5/10/2014,5.71,0.033354870006404524,0.9126545202224466
5/11/2014,5.65,0.03333239097471312,0.8767480514213183
5/12/2014,5.59,0.03331145404765222,0.8400457439661322
5/13/2014,5.53,0.033292059225221826,0.8025475978568881
5/14/2014,5.47,0.03327420650742195,0.7642536130935863
5/15/2014,5.41,0.03325789589425257,0.7251637896762266
5/16/2014,5.35,0.0332431273857137,0.6852781276048092
5/17/2014,5.3,0.03322881129972538,0.6448683506280224
5/18/2014,5.24,0.033208409543807854,0.6055648012379979
5/19/2014,5.18,0.03318083243588115,0.5676392031834244
5/20/2014,5.13,0.0331460799759453,0.5310915564643018
5/21/2014,5.07,0.03310415216400027,0.49592186108063
5/22/2014,5.02,0.03305504900004607,0.46213011703240925
5/23/2014,4.96,0.032998770484082715,0.42971632431963913
5/24/2014,4.91,0.03293531661611018,0.39868048294232017
5/25/2014,4.86,0.032864687396128495,0.36902259290045203
5/26/2014,4.8,0.032786882824137636,0.34074265419403477
5/27/2014,4.75,0.03270190290013761,0.31384066682306844
5/28/2014,4.7,0.032609747624128424,0.28831663078755293
5/29/2014,4.65,0.03251041699611007,0.26417054608748836
5/30/2014,4.6,0.032403911016082546,0.24140241272287474
5/31/2014,4.55,0.03229022968404586,0.22001223069371192
6/1/2014,4.5,0.032169373,0.2
6/2/2014,4.49,0.03204134096394498,0.18136572064173903
6/3/2014,4.48,0.0319061335758808,0.16410939261892893
6/4/2014,4.47,0.031763750835807444,0.14823101593156973
6/5/2014,4.46,0.03161419274372492,0.13373059057966144
6/6/2014,4.45,0.03145745929963324,0.12060811656320403
6/7/2014,4.44,0.031293550503532386,0.10886359388219752
6/8/2014,4.43,0.031122466355422367,0.09849702253664191
6/9/2014,4.42,0.03094420685530318,0.08950840252653719
6/10/2014,4.41,0.030758772003174832,0.08189773385188337
6/11/2014,4.4,0.030566161799037317,0.07566501651268046
6/12/2014,4.39,0.03036637624289063,0.07081025050892842
6/13/2014,4.38,0.030159415334734787,0.06733343584062729
6/14/2014,4.37,0.029945279074569772,0.06523457250777706
6/15/2014,4.36,0.029723967462395588,0.06451366051037771
6/16/2014,4.35,0.029495480498212243,0.06517069984842927
6/17/2014,4.34,0.029260619800711454,0.0705373329656059
6/18/2014,4.33,0.029020186988584946,0.08394520230558178
6/19/2014,4.32,0.028774182061832722,0.10539430786835692
6/20/2014,4.31,0.028522605020454783,0.1348846496539313
6/21/2014,4.3,0.02826545586445112,0.17241622766230494
6/22/2014,4.29,0.028002734593821736,0.2179890418934778
6/23/2014,4.28,0.02773444120856664,0.27160309234744995
6/24/2014,4.27,0.027460575708685826,0.3332583790242213
6/25/2014,4.26,0.027181138094179286,0.40295490192379196
6/26/2014,4.25,0.02689612836504704,0.4806926610461619
6/27/2014,4.24,0.026605546521289065,0.566471656391331
6/28/2014,4.23,0.026309392562905376,0.6602918879592994
6/29/2014,4.22,0.026007666489895973,0.762153355750067
6/30/2014,4.21,0.02570036830226085,0.8720560597636339
7/1/2014,4.2,0.025387498,0.99
7/2/2014,4.14,0.02506905558311344,1.1159851764591653
7/3/2014,4.08,0.024745041051601163,1.25001158914113
7/4/2014,4.02,0.024415454405463163,1.392079238045894
7/5/2014,3.97,0.024080295644699448,1.542188123173457
7/6/2014,3.91,0.023739564769310016,1.7003382445238195
7/7/2014,3.86,0.02339326177929486,1.866529602096981
7/8/2014,3.8,0.023041386674653993,2.040762195892942
7/9/2014,3.75,0.022683939455387405,2.2230360259117026
7/10/2014,3.69,0.022320920121495096,2.4133510921532615
7/11/2014,3.64,0.021952328672977073,2.6117073946176204
7/12/2014,3.59,0.021578165109833333,2.8181049333047783
7/13/2014,3.54,0.02119842943206387,3.0325437082147353
7/14/2014,3.49,0.020813121639668686,3.255023719347492
7/15/2014,3.44,0.02042224173264779,3.4855449667030474
7/16/2014,3.39,0.020025789711001177,3.724107450281402
7/17/2014,3.34,0.01962944065508726,3.96755329774766
7/18/2014,3.3,0.019267245047056573,4.1969352750924385
7/19/2014,3.25,0.018944877967267536,4.409095509980844
7/20/2014,3.2,0.018662339415720146,4.604034002412874
7/21/2014,3.16,0.018419629392414406,4.781750752388529
7/22/2014,3.11,0.01821674789735031,4.9422457599078085
7/23/2014,3.07,0.01805369493052786,5.085519024970713
7/24/2014,3.03,0.017930470491947063,5.211570547577245
7/25/2014,2.98,0.017847074581607916,5.320400327727402
7/26/2014,2.94,0.017803507199510415,5.4120083654211815
7/27/2014,2.9,0.017799768345654554,5.486394660658587
7/28/2014,2.86,0.017835858020040347,5.54355921343962
7/29/2014,2.82,0.01791177622266779,5.583502023764278
7/30/2014,2.78,0.018027522953536875,5.606223091632558
7/31/2014,2.74,0.018183098212647613,5.611722417044466
8/1/2014,2.7,0.018378502,5.6
8/2/2014,2.68,0.01861373431559403,5.571055840499156
8/3/2014,2.66,0.01888879515942971,5.524889938541939
8/4/2014,2.65,0.01920368453150704,5.461502294128349
8/5/2014,2.63,0.019558402431826015,5.380892907258382
8/6/2014,2.61,0.019952948860386635,5.283061777932039
8/7/2014,2.6,0.020387323817188913,5.168008906149324
8/8/2014,2.58,0.020861527302232834,5.035734291910234
8/9/2014,2.56,0.021375559315518395,4.886237935214768
8/10/2014,2.54,0.02192941985704561,4.7195198360629265
8/11/2014,2.53,0.022523108926814472,4.535579994454712
8/12/2014,2.51,0.02315662652482499,4.334418410390123
8/13/2014,2.49,0.023829972651077145,4.116035083869158
8/14/2014,2.48,0.024543147305570952,3.8804300148918185
8/15/2014,2.46,0.025296150488306406,3.6276032034581043
8/16/2014,2.45,0.026088982199283513,3.3575546495680157
8/17/2014,2.43,0.026911046204979076,3.0739319902524986
8/18/2014,2.41,0.02769876510425399,2.798621047697239
8/19/2014,2.4,0.028441542663585066,2.5352694589331826
8/20/2014,2.38,0.02913937888297231,2.2838772239603307
8/21/2014,2.37,0.02979227376241572,2.044444342778682
8/22/2014,2.35,0.03040022730191529,1.816970815388237
8/23/2014,2.33,0.03096323950147102,1.601456641788996
8/24/2014,2.32,0.03148131036108292,1.3979018219809596
8/25/2014,2.3,0.03195443988075098,1.2063063559641258
8/26/2014,2.29,0.032382628060475205,1.0266702437384965
8/27/2014,2.27,0.0327658749002556,0.8589934853040708
8/28/2014,2.26,0.03310418040009214,0.7032760806608491
8/29/2014,2.24,0.033397544559984865,0.559518029808831
8/30/2014,2.23,0.03364596737993374,0.42771933274801693
8/31/2014,2.21,0.03384944885993879,0.30787998947840645
9/1/2014,2.2,0.034007989,0.2
9/2/2014,2.25,0.03412158780011737,0.1040793643127973
9/3/2014,2.3,0.03419024526029091,0.02011808241679841
9/4/2014,2.36,0.0342139613805206,-0.05188384568799656
9/5/2014,2.41,0.034192736160806474,-0.11192642000158781
9/6/2014,2.47,0.0341265696011485,-0.16000964052397526
9/7/2014,2.53,0.034015461701546686,-0.19613350725515877
9/8/2014,2.59,0.033859412462001054,-0.2202980201951386
9/9/2014,2.65,0.03365842188251157,-0.2325031793439145
9/10/2014,2.71,0.033412489963078246,-0.2327489847014867
9/11/2014,2.77,0.033121616703701104,-0.2210354362678551
9/12/2014,2.84,0.03278580210438011,-0.19736253404301973
9/13/2014,2.9,0.03240504616511529,-0.16173027802698037
9/14/2014,2.97,0.031979348885906624,-0.11413866821973728
9/15/2014,3.04,0.03150871026675413,-0.05458770462129037
9/16/2014,3.11,0.030993130307657796,0.01692261276836049
9/17/2014,3.18,0.03046286209249339,0.09268250693340362
9/18/2014,3.26,0.029948158705136688,0.16498220085802756
9/19/2014,3.33,0.02944902014558768,0.23382169454223248
9/20/2014,3.41,0.028965446413846373,0.2992009879860182
9/21/2014,3.49,0.02849743750991276,0.3611200811893847
9/22/2014,3.57,0.02804499343378684,0.41957897415233236
9/23/2014,3.66,0.027608114185468626,0.4745776668748608
9/24/2014,3.74,0.027186799764958105,0.5261161593569701
9/25/2014,3.83,0.026781050172255284,0.5741944515986602
9/26/2014,3.92,0.02639086540736016,0.6188125435999313
9/27/2014,4.01,0.02601624547027273,0.6599704353607833
9/28/2014,4.11,0.025657190360993003,0.697668126881216
9/29/2014,4.2,0.025313700079520975,0.7319056181612299
9/30/2014,4.3,0.02498577462585664,0.7626829092008245
10/1/2014,4.4,0.024673414,0.79
10/2/2014,4.3,0.024376618201951063,0.8138568905587564
10/3/2014,4.21,0.02409538723170982,0.8342535808770937
10/4/2014,4.11,0.023829721089276272,0.8511900709550119
10/5/2014,4.02,0.02357961977465042,0.8646663607925107
10/6/2014,3.93,0.02334508328783227,0.8746824503895907
10/7/2014,3.85,0.02312611162882182,0.8812383397462514
10/8/2014,3.76,0.022922704797619067,0.8843340288624932
10/9/2014,3.68,0.022734862794224014,0.8839695177383159
10/10/2014,3.6,0.022562585618636645,0.8801448063737192
10/11/2014,3.52,0.02240587327085699,0.8728598947687036
10/12/2014,3.44,0.022264725750885027,0.8621147829232689
10/13/2014,3.36,0.022139143058720757,0.8479094708374151
10/14/2014,3.29,0.022029125194364188,0.830243958511142
10/15/2014,3.22,0.02193467215781532,0.80911824594445
10/16/2014,3.15,0.021855783949074142,0.7845323331373387
10/17/2014,3.08,0.021795458914455897,0.7570579469414978
10/18/2014,3.01,0.02177168713185197,0.7301254484670628
10/19/2014,2.94,0.021787466947577598,0.7043065645657235
10/20/2014,2.88,0.021842798361632776,0.6796012952374796
10/21/2014,2.81,0.02193768137401751,0.6560096404823311
10/22/2014,2.75,0.02207211598473179,0.6335316003002782
10/23/2014,2.69,0.022246102193775628,0.6121671746913205
10/24/2014,2.63,0.022459640001149014,0.5919163636554587
10/25/2014,2.57,0.02271272940685196,0.5727791671926923
10/26/2014,2.52,0.023005370410884445,0.5547555853030212
10/27/2014,2.46,0.023337563013246493,0.5378456179864456
10/28/2014,2.41,0.023709307213938085,0.5220492652429655
10/29/2014,2.35,0.02412060301295924,0.5073665270725809
10/30/2014,2.3,0.024571450410309944,0.4937974034752919
10/31/2014,2.25,0.025061849405990197,0.4813418944510982
11/1/2014,2.2,0.0255918,0.47
11/2/2014,2.23,0.026161302192339357,0.4597717201219973
11/3/2014,2.26,0.026770355983008268,0.4506570548170902
11/4/2014,2.29,0.02741896137200673,0.4426560040852784
11/5/2014,2.32,0.028107118359334743,0.43576856792656204
11/6/2014,2.35,0.02883482694499231,0.42999474634094137
11/7/2014,2.39,0.029602087128979427,0.42533453932841603
11/8/2014,2.42,0.030408898911296098,0.42178794688898624
11/9/2014,2.45,0.03125526229194232,0.4193549690226519
11/10/2014,2.48,0.0321411772709181,0.418035605729413
11/11/2014,2.52,0.03306664384822343,0.4178298570092696
11/12/2014,2.55,0.03403166202385831,0.4187377228622218
11/13/2014,2.59,0.03503623179782274,0.4207592032882693
11/14/2014,2.62,0.03608035317011672,0.4238942982874123
11/15/2014,2.66,0.037164026140740256,0.42814300785965087
11/16/2014,2.69,0.03828725070969334,0.43350533200498487
11/17/2014,2.73,0.039374042450115825,0.43888094208805234
11/18/2014,2.77,0.04034841693514754,0.44316950947349126
11/19/2014,2.81,0.04121037416478849,0.4463710341613017
11/20/2014,2.84,0.04195991413903867,0.4484855161514835
11/21/2014,2.88,0.04259703685789808,0.44951295544403685
11/22/2014,2.92,0.04312174232136672,0.44945335203896164
11/23/2014,2.96,0.0435340305294446,0.4483067059362578
11/24/2014,3.0,0.043833901482131704,0.44607301713592545
11/25/2014,3.04,0.04402135517942805,0.4427522856379646
11/26/2014,3.08,0.044096391621333636,0.4383445114423753
11/27/2014,3.13,0.04405901080784844,0.4328496945491572
11/28/2014,3.17,0.043909212738972477,0.4262678349583107
11/29/2014,3.21,0.043646997414705756,0.4185989326698358
11/30/2014,3.26,0.04327236483504826,0.40984298768373223
12/1/2014,3.3,0.042785315,0.4
12/2/2014,3.3,0.042185847909560974,0.38906996961863943
12/3/2014,3.3,0.041473963563731175,0.37705289653965024
12/4/2014,3.3,0.04064966196251061,0.3639487807630325
12/5/2014,3.3,0.039712943105899276,0.34975762228878615
12/6/2014,3.3,0.038663806993897196,0.33447942111691137
12/7/2014,3.3,0.03750225362650432,0.31811417724740804
12/8/2014,3.3,0.0362282830037207,0.30066189068027616
12/9/2014,3.3,0.03484189512554629,0.28212256141551567
12/10/2014,3.3,0.03334308999198113,0.2624961894531267
12/11/2014,3.3,0.031731867603025196,0.24178277479310922
12/12/2014,3.3,0.030008227958678503,0.21998231743546315
12/13/2014,3.3,0.028172171058941032,0.19709481738018853
12/14/2014,3.3,0.02622369690381279,0.17312027462728524
12/15/2014,3.3,0.024162805493293797,0.14805868917675363
12/16/2014,3.3,0.021989496827384027,0.12191006102859339
12/17/2014,3.3,0.019732982340589542,0.09586513502798612
12/18/2014,3.3,0.017568530639946657,0.07706838024602108
12/19/2014,3.3,0.015525353159961432,0.06671054152787971
12/20/2014,3.3,0.013603449900633856,0.06479161887356207
12/21/2014,3.3,0.011802820861963938,0.07131161228306812
12/22/2014,3.3,0.010123466043951673,0.08627052175639793
12/23/2014,3.3,0.00856538544659706,0.10966834729355143
12/24/2014,3.3,0.007128579069900106,0.1415050888945286
12/25/2014,3.3,0.0058130469138608035,0.18178074655932946
12/26/2014,3.3,0.004618788978479152,0.2304953202879542
12/27/2014,3.3,0.0035458052637551583,0.28764881008040244
12/28/2014,3.3,0.0025940957696888173,0.3532412159366745
