Date ,Conduit 20 to Marston Total (No Chatfield water) ,Conduit 20 (with Chatfield flow) (cfs),Marston WTP Outflow (cfs),"Marston Temperature, high (C)","Marston Temperature, low (C)"
9/5/2013,0,0,61.88,32.77777778,16.66666667
9/6/2013,0,0,61.88,33.33333333,15.55555556
9/7/2013,0,0,61.88,34.44444444,14.44444444
9/8/2013,0,0,61.88,33.88888889,13.88888889
9/9/2013,0,0,61.88,31.11111111,13.33333333
9/10/2013,0,0,33.84,28.88888889,13.33333333
9/11/2013,0,0,49.63,18.88888889,15
9/12/2013,85.91,85.91,54.47,19.44444444,16.11111111
9/13/2013,5.51,5.51,30.94,19.44444444,15
9/14/2013,91.35,91.35,30.94,25,15
9/15/2013,101.02,101.02,30.94,24.44444444,15
9/16/2013,101.32,101.32,50.6,16.66666667,13.33333333
9/17/2013,186.28,186.28,61.88,23.33333333,10.55555556
9/18/2013,245.36,245.36,61.88,28.33333333,11.11111111
9/19/2013,263.26,263.26,82.83,29.44444444,12.22222222
9/20/2013,263.78,263.78,83.15,17.77777778,10.55555556
9/21/2013,263.9,263.9,61.88,22.22222222,10.55555556
9/22/2013,264.2,264.2,61.88,27.77777778,9.444444444
9/23/2013,264.48,264.48,61.88,26.11111111,10
9/24/2013,264.82,264.82,61.88,18.33333333,5.555555556
9/25/2013,264.8,264.8,76.86,24.44444444,6.111111111
9/26/2013,258.29,258.29,85.73,28.33333333,8.333333333
9/27/2013,148.75,148.75,61.88,19.44444444,7.222222222
9/28/2013,77.6,77.6,61.88,11.66666667,1.666666667
9/29/2013,63.2,63.2,61.88,19.44444444,1.666666667
9/30/2013,139.54,139.54,70.9,23.88888889,7.777777778
10/1/2013,77.75,77.75,92.82,26.11111111,7.222222222
10/2/2013,62.77,62.77,65.1,23.33333333,7.222222222
10/3/2013,62.85,62.85,61.88,23.88888889,5
10/4/2013,80.13,80.13,61.88,16.66666667,3.888888889
10/5/2013,82.75,82.75,32.87,5,-2.222222222
10/6/2013,82.67,82.67,30.94,14.44444444,-1.111111111
10/7/2013,82.72,82.72,30.94,19.44444444,0.555555556
10/8/2013,39.09,39.09,30.94,25.55555556,3.888888889
10/9/2013,31.03,31.03,30.94,24.44444444,5.555555556
10/10/2013,30.95,30.95,30.94,16.66666667,5.555555556
10/11/2013,4.36,4.36,30.94,15,6.111111111
10/12/2013,0,0,30.94,15,3.333333333
10/13/2013,0,0,30.94,14.44444444,2.222222222
10/14/2013,0,0,30.94,16.11111111,2.222222222
10/15/2013,0,0,30.94,13.88888889,1.111111111
10/16/2013,0,0,30.94,3.888888889,-0.555555556
10/17/2013,0,0,30.94,11.66666667,-1.111111111
10/18/2013,0,0,30.94,9.444444444,0.555555556
10/19/2013,0,0,30.94,6.666666667,-1.666666667
10/20/2013,0,0,30.94,17.22222222,-1.111111111
10/21/2013,0,0,30.94,9.444444444,0.555555556
10/22/2013,0,0,30.94,14.44444444,0
10/23/2013,0,0,30.94,17.22222222,1.111111111
10/24/2013,0,0,30.94,17.77777778,0.555555556
10/25/2013,0,0,30.94,13.33333333,0.555555556
10/26/2013,0,0,30.94,19.44444444,0.555555556
10/27/2013,0,0,30.94,17.22222222,2.222222222
10/28/2013,3.13,3.13,30.94,20.55555556,2.777777778
10/29/2013,0,0,30.94,5.555555556,1.666666667
10/30/2013,0,0,30.94,4.444444444,1.111111111
10/31/2013,0,0,30.94,11.11111111,-1.111111111
11/1/2013,0,0,30.94,11.11111111,0
11/2/2013,0,0,30.94,10.55555556,-2.777777778
11/3/2013,0,0,30.94,18.88888889,-3.888888889
11/4/2013,0,0,30.94,19.44444444,-0.555555556
11/5/2013,0,0,30.94,6.111111111,-0.555555556
11/6/2013,0,0,30.94,6.111111111,-6.111111111
11/7/2013,0,0,30.94,10.55555556,-3.333333333
11/8/2013,48.79,48.79,30.94,14.44444444,-1.666666667
11/9/2013,62.68,62.68,30.94,18.33333333,3.333333333
11/10/2013,62.94,62.94,30.94,17.77777778,-0.555555556
11/11/2013,6.87,6.87,30.94,19.44444444,-1.111111111
11/12/2013,0,0,30.94,19.44444444,-1.111111111
11/13/2013,0,0,30.94,16.11111111,-0.555555556
11/14/2013,0,0,30.94,20.55555556,0
11/15/2013,0,0,30.94,15,1.111111111
11/16/2013,0,0,30.94,18.33333333,0
11/17/2013,0,0,30.94,15.55555556,1.666666667
11/18/2013,0,0,30.94,13.33333333,-2.777777778
11/19/2013,0,0,30.94,18.33333333,-2.777777778
11/20/2013,0,0,30.94,15.55555556,0.555555556
11/21/2013,0,0,30.94,14.44444444,-9.444444444
11/22/2013,0,0,30.94,-6.111111111,-10.55555556
11/23/2013,0,0,30.94,0.555555556,-6.111111111
11/24/2013,0,0,30.94,1.111111111,-5
11/25/2013,0,0,30.94,5,-5
11/26/2013,0,0,30.94,3.888888889,-3.888888889
11/27/2013,0,0,30.94,8.888888889,-2.777777778
11/28/2013,0,0,30.94,17.77777778,-2.777777778
11/29/2013,0,0,30.94,8.333333333,-3.333333333
11/30/2013,0,0,30.94,15.55555556,-3.333333333
12/1/2013,0,0,30.94,15,-2.222222222
12/2/2013,18.65,18.65,112.8,13.33333333,-1.666666667
12/3/2013,91.04,91.04,123.76,15.55555556,5
12/4/2013,106.3,106.3,123.76,15.55555556,-15
12/5/2013,106.46,106.46,123.76,-13.33333333,-22.77777778
12/6/2013,106.53,106.53,123.76,-13.33333333,-22.77777778
12/7/2013,106.61,106.61,123.76,-12.22222222,-22.22222222
12/8/2013,106.65,106.65,123.76,-12.77777778,-20
12/9/2013,106.75,106.75,123.76,-6.666666667,-18.33333333
12/10/2013,106.8,106.8,123.76,-3.333333333,-15.55555556
12/11/2013,106.86,106.86,123.76,9.444444444,-11.66666667
12/12/2013,106.93,106.93,138.26,2.222222222,-11.66666667
12/13/2013,106.91,106.91,154.7,13.33333333,-6.666666667
12/14/2013,107.02,107.02,143.74,10,-7.222222222
12/15/2013,106.99,106.99,123.76,10,-7.222222222
12/16/2013,107,107,123.76,13.33333333,-2.222222222
12/17/2013,107.06,107.06,123.76,16.11111111,-2.222222222
12/18/2013,107,107,123.76,17.22222222,-2.222222222
12/19/2013,107.07,107.07,123.76,18.33333333,0.555555556
12/20/2013,107.01,107.01,123.76,7.222222222,-8.333333333
12/21/2013,107.06,107.06,122.79,-4.444444444,-9.444444444
12/22/2013,107.05,107.05,92.82,0.555555556,-10
12/23/2013,107.05,107.05,92.82,4.444444444,-10
12/24/2013,107.09,107.09,111.51,8.888888889,-6.666666667
12/25/2013,107.07,107.07,123.76,12.22222222,-8.333333333
12/26/2013,107.08,107.08,117.31,8.333333333,-9.444444444
12/27/2013,107.09,107.09,92.82,12.22222222,-9.444444444
12/28/2013,107.07,107.07,92.82,14.44444444,-2.222222222
12/29/2013,107.09,107.09,92.82,14.16666667,-6.111111111
12/30/2013,107.17,107.17,98.62,13.88888889,-10
12/31/2013,107.15,107.15,123.76,8.333333333,-5
1/1/2014,107.15,107.15,123.76,13.88888889,-1.666666667
1/2/2014,107.14,107.14,123.76,4.444444444,-7.777777778
1/3/2014,107.17,107.17,123.76,7.222222222,-7.222222222
1/4/2014,107.19,107.19,123.76,17.22222222,-5.555555556
1/5/2014,107.35,107.35,123.76,-5,-16.66666667
1/6/2014,107.61,107.61,123.76,-9.444444444,-18.88888889
1/7/2014,109.88,109.88,123.76,2.777777778,-16.66666667
1/8/2014,107.18,107.18,123.76,7.777777778,-7.222222222
1/9/2014,107.29,107.29,123.76,5,-7.222222222
1/10/2014,110.23,110.23,123.76,9.444444444,-6.111111111
1/11/2014,106.99,106.99,123.76,5,-2.777777778
1/12/2014,106.87,106.87,123.76,15,-0.555555556
1/13/2014,106.88,106.88,123.76,4.444444444,-2.222222222
1/14/2014,106.89,106.89,149.87,8.333333333,-2.777777778
1/15/2014,106.92,106.92,154.7,8.333333333,-6.666666667
1/16/2014,109.46,109.46,154.7,12.22222222,-3.888888889
1/17/2014,106.82,106.82,139.07,7.777777778,-6.111111111
1/18/2014,106.86,106.86,113.77,11.66666667,-4.444444444
1/19/2014,106.85,106.85,150.51,12.22222222,-3.333333333
1/20/2014,106.86,106.86,154.7,16.66666667,-1.666666667
1/21/2014,110.44,110.44,154.7,8.333333333,-4.444444444
1/22/2014,106.87,106.87,154.7,16.66666667,-5.555555556
1/23/2014,106.88,106.88,154.7,6.666666667,-14.44444444
1/24/2014,106.97,106.97,154.7,-4.444444444,-15
1/25/2014,106.89,106.89,154.7,13.33333333,-5
1/26/2014,110.51,110.51,146.16,15.55555556,-1.111111111
1/27/2014,106.89,106.89,139.23,15,-8.888888889
1/28/2014,106.93,106.93,139.23,-7.222222222,-15
1/29/2014,106.82,106.82,142.45,1.111111111,-16.11111111
1/30/2014,106.83,106.83,154.7,11.11111111,-5
1/31/2014,106.84,106.84,154.7,7.777777778,-8.333333333
2/1/2014,106.84,106.84,154.7,-3.333333333,-7.777777778
2/2/2014,106.84,106.84,154.7,-5,-16.66666667
2/3/2014,106.84,106.84,154.7,-1.111111111,-16.66666667
2/4/2014,106.84,106.84,139.23,-1.111111111,-20.83333333
2/5/2014,94.53,94.53,139.23,-15.55555556,-25
2/6/2014,106.69,106.69,138.75,-15.55555556,-25
2/7/2014,102.97,102.97,134.23,-3.888888889,-25
2/8/2014,102.8,102.8,153.25,7.777777778,-7.777777778
2/9/2014,108.72,108.72,154.7,10.55555556,-6.666666667
2/10/2014,105.91,105.91,143.9,-4.444444444,-8.333333333
2/11/2014,106.55,106.55,139.23,2.777777778,-7.222222222
2/12/2014,106.53,106.53,139.23,7.777777778,-6.111111111
2/13/2014,90.19,90.19,166.3,8.888888889,-5.555555556
2/14/2014,86.05,86.05,175.65,13.88888889,1.666666667
2/15/2014,86.13,86.13,147.45,13.88888889,2.222222222
2/16/2014,86.06,86.06,139.23,15.55555556,-1.666666667
2/17/2014,88.84,88.84,139.23,18.88888889,-1.666666667
2/18/2014,86.07,86.07,151.15,17.77777778,-1.111111111
2/19/2014,86.01,86.01,170.17,16.66666667,-1.111111111
2/20/2014,86.07,86.07,160.18,15.55555556,-3.888888889
2/21/2014,88.97,88.97,146.16,3.888888889,-3.333333333
2/22/2014,86.08,86.08,154.7,9.444444444,-2.777777778
2/23/2014,86.08,86.08,154.7,9.444444444,-2.777777778
2/24/2014,86.07,86.07,154.7,6.666666667,-2.777777778
2/25/2014,89.35,89.35,154.7,16.66666667,-7.777777778
2/26/2014,86.05,86.05,154.7,0,-11.66666667
2/27/2014,86.01,86.01,154.7,8.333333333,-7.222222222
2/28/2014,86.01,86.01,148.25,13.33333333,-3.333333333
3/1/2014,86.05,86.05,123.76,13.88888889,-2.222222222
3/2/2014,89.3,89.3,138.26,-1.666666667,-13.88888889
3/3/2014,86.07,86.07,154.7,1.666666667,-13.88888889
3/4/2014,86.03,86.03,154.7,13.88888889,0
3/5/2014,86.02,86.02,154.7,15.55555556,0
3/6/2014,86.08,86.08,154.7,11.11111111,-0.555555556
3/7/2014,89.43,89.43,154.7,17.22222222,4.444444444
3/8/2014,86.06,86.06,154.7,6.111111111,2.777777778
3/9/2014,86.04,86.04,154.7,8.888888889,-0.555555556
3/10/2014,86.01,86.01,154.7,21.66666667,0.555555556
3/11/2014,89.4,89.4,154.7,21.11111111,2.777777778
3/12/2014,86.04,86.04,154.7,7.222222222,-10.55555556
3/13/2014,86.04,86.04,142.78,10.55555556,-10
3/14/2014,86.05,86.05,131.82,16.11111111,-3.888888889
3/15/2014,86.02,86.02,123.76,16.66666667,-2.222222222
3/16/2014,89.43,89.43,137.78,7.222222222,-5.555555556
3/17/2014,85.95,85.95,154.7,15.55555556,-5
3/18/2014,86.14,86.14,154.7,20.55555556,1.666666667
3/19/2014,86.03,86.03,175.65,3.333333333,-6.666666667
3/20/2014,86.15,86.15,165.01,13.88888889,-6.666666667
3/21/2014,89,89,115.06,18.33333333,-2.777777778
3/22/2014,86.02,86.02,108.29,7.222222222,-2.777777778
3/23/2014,86.07,86.07,111.03,0,-6.111111111
3/24/2014,87.09,87.09,137.94,15,-4.444444444
3/25/2014,86.01,86.01,147.61,15,-5
3/26/2014,87.99,87.99,123.76,16.66666667,-5
3/27/2014,76.06,76.06,123.76,18.88888889,3.888888889
3/28/2014,85.82,85.82,112.64,12.77777778,0
3/29/2014,85.8,85.8,108.29,10.55555556,-1.666666667
3/30/2014,85.71,85.71,108.29,18.33333333,0.555555556
3/31/2014,88.56,88.56,108.29,20.55555556,5
4/1/2014,85.77,85.77,84.76,17.77777778,1.666666667
4/2/2014,43.75,43.75,77.35,15,-1.666666667
4/3/2014,31.94,31.94,77.35,8.888888889,-1.666666667
4/4/2014,31.29,31.29,77.35,7.222222222,-3.888888889
4/5/2014,31.32,31.32,77.35,10.55555556,-4.444444444
4/6/2014,31.31,31.31,77.35,13.33333333,-1.111111111
4/7/2014,31.35,31.35,77.35,11.66666667,1.666666667
4/8/2014,31.31,31.31,77.35,11.66666667,-0.555555556
4/9/2014,31.35,31.35,77.35,17.5,-0.277777778
4/10/2014,31.31,31.31,77.35,23.33333333,0
4/11/2014,31.36,31.36,77.35,20,4.444444444
4/12/2014,31.3,31.3,73.64,24.44444444,4.444444444
4/13/2014,31.43,31.43,77.35,21.66666667,3.888888889
4/14/2014,31.45,31.45,77.35,6.111111111,-7.222222222
4/15/2014,31.47,31.47,64.94,3.888888889,-7.777777778
4/16/2014,31.48,31.48,61.88,17.77777778,0
4/17/2014,31.41,31.41,61.88,11.66666667,0.555555556
4/18/2014,31.45,31.45,61.88,16.66666667,1.111111111
4/19/2014,31.47,31.47,61.88,25,6.666666667
4/20/2014,31.49,31.49,58.58,20,6.666666667
4/21/2014,31.5,31.5,54.15,21.11111111,7.222222222
4/22/2014,31.56,31.56,54.15,19.44444444,7.777777778
4/23/2014,31.5,31.5,54.15,25.55555556,9.444444444
4/24/2014,31.54,31.54,54.15,22.77777778,1.111111111
4/25/2014,31.55,31.55,54.15,22.77777778,1.111111111
4/26/2014,31.58,31.58,54.15,23.33333333,3.888888889
4/27/2014,31.61,31.61,54.15,23.88888889,8.333333333
4/28/2014,31.6,31.6,54.15,10.55555556,4.444444444
4/29/2014,31.65,31.65,49.23,13.33333333,3.333333333
4/30/2014,31.67,31.67,46.41,10.55555556,0
5/1/2014,31.61,31.61,46.41,11.11111111,-2.222222222
5/2/2014,42.08,42.08,54.79,15.55555556,-0.555555556
5/3/2014,47.25,47.25,61.88,23.88888889,2.222222222
5/4/2014,47.25,47.25,61.88,26.11111111,11.11111111
5/5/2014,47.18,47.18,61.88,28.88888889,11.66666667
5/6/2014,47.17,47.17,61.88,25,8.333333333
5/7/2014,47.17,47.17,55.19,20,2.777777778
5/8/2014,47.23,47.23,56.47,12.77777778,2.222222222
5/9/2014,47.31,47.31,57.24,17.22222222,3.888888889
5/10/2014,47.36,47.36,57.24,19.44444444,3.888888889
5/11/2014,47.39,47.39,57.24,14.16666667,4.444444444
5/12/2014,47.42,47.42,57.24,8.888888889,5
5/13/2014,47.42,47.42,57.24,10,0.555555556
5/14/2014,47.36,47.36,57.24,10.55555556,-0.555555556
5/15/2014,47.38,47.38,57.24,12.77777778,0.555555556
5/16/2014,47.37,47.37,57.24,16.66666667,5.555555556
5/17/2014,47.34,47.34,57.24,17.22222222,6.111111111
5/18/2014,47.36,47.36,57.24,20,8.888888889
5/19/2014,47.38,47.38,57.24,27.77777778,10
5/20/2014,47.42,47.42,57.24,27.22222222,12.77777778
5/21/2014,47.42,47.42,57.24,21.11111111,8.888888889
5/22/2014,41.11,41.11,49.23,20,12.22222222
5/23/2014,39.36,39.36,46.41,24.44444444,8.333333333
5/24/2014,39.42,39.42,46.41,21.66666667,9.444444444
5/25/2014,39.62,39.62,46.41,20,10.55555556
5/26/2014,39.56,39.56,46.41,19.44444444,7.777777778
5/27/2014,39.53,39.53,46.41,23.33333333,8.333333333
5/28/2014,39.48,39.48,46.41,27.22222222,10.55555556
5/29/2014,75.45,75.45,73.71,30,13.88888889
5/30/2014,81.42,81.42,80.44,29.44444444,13.88888889
5/31/2014,81.63,81.63,80.44,22.77777778,12.77777778
6/1/2014,81.72,81.72,80.44,26.11111111,11.66666667
6/2/2014,81.65,81.65,80.44,27.77777778,12.22222222
6/3/2014,81.56,81.56,80.44,28.33333333,12.77777778
6/4/2014,81.52,81.52,80.44,31.66666667,10.55555556
6/5/2014,81.49,81.49,80.44,28.88888889,10.55555556
6/6/2014,81.6,81.6,80.44,25.55555556,11.11111111
6/7/2014,81.63,81.63,80.44,25.55555556,10.55555556
6/8/2014,81.67,81.67,80.44,21.11111111,11.66666667
6/9/2014,81.64,81.64,122.66,18.33333333,5
6/10/2014,81.56,81.56,126.85,20,7.222222222
6/11/2014,81.23,81.23,126.85,28.88888889,10
6/12/2014,81.44,81.44,126.85,28.33333333,12.77777778
6/13/2014,81.44,81.44,126.85,24.44444444,13.33333333
6/14/2014,81.51,81.51,126.85,32.22222222,15
6/15/2014,81.55,81.55,126.85,25,7.222222222
6/16/2014,81.32,81.32,103.81,24.44444444,7.777777778
6/17/2014,81.31,81.31,98.19,30.55555556,10.55555556
6/18/2014,81.39,81.39,100.56,31.66666667,11.66666667
6/19/2014,81.49,81.49,100.56,27.22222222,9.444444444
6/20/2014,81.34,81.34,100.56,27.22222222,10.55555556
6/21/2014,81.27,81.27,100.56,29.44444444,13.33333333
6/22/2014,81.31,81.31,100.56,28.88888889,11.66666667
6/23/2014,81.24,81.24,82.33,28.88888889,10.55555556
6/24/2014,81.29,81.29,80.44,26.11111111,11.66666667
6/25/2014,81.33,81.33,80.44,25,13.88888889
6/26/2014,81.32,81.32,80.44,30,11.66666667
6/27/2014,81.3,81.3,122.08,32.77777778,14.44444444
6/28/2014,81.36,81.36,126.85,28.88888889,13.33333333
6/29/2014,81.35,81.35,115.64,28.33333333,12.22222222
6/30/2014,81.27,81.27,119.51,33.88888889,13.88888889
7/1/2014,81.25,81.25,126.85,32.77777778,13.88888889
7/2/2014,81.19,81.19,126.85,23.88888889,14.44444444
7/3/2014,81.09,81.09,126.85,27.22222222,13.33333333
7/4/2014,81.14,81.14,126.85,31.66666667,15.55555556
7/5/2014,81.35,81.35,117.67,31.11111111,14.44444444
7/6/2014,81.22,81.22,109.21,32.77777778,16.66666667
7/7/2014,80.98,80.98,114.32,35,17.22222222
7/8/2014,81.25,81.25,119.12,35,16.11111111
7/9/2014,81.23,81.23,119.12,26.11111111,15.55555556
7/10/2014,81.05,81.05,119.12,33.33333333,15.55555556
7/11/2014,81.17,81.17,119.12,32.77777778,16.66666667
7/12/2014,40.74,40.74,46.9,30.55555556,17.77777778
7/13/2014,17.35,17.35,0,24.44444444,17.22222222
7/14/2014,80.82,80.82,73.06,26.66666667,16.66666667
7/15/2014,80.86,80.86,126.85,28.88888889,16.11111111
7/16/2014,81.01,81.01,126.85,25.55555556,15.55555556
7/17/2014,81.08,81.08,126.85,25,14.44444444
7/18/2014,81.08,81.08,126.85,24.44444444,14.44444444
7/19/2014,81.08,81.08,126.85,30,15.55555556
7/20/2014,114.93,114.93,147.96,33.33333333,17.22222222
7/21/2014,84.69,84.69,123.76,34.44444444,17.77777778
7/22/2014,80.91,80.91,112.8,33.33333333,15.55555556
7/23/2014,80.93,80.93,123.76,33.33333333,16.11111111
7/24/2014,80.86,80.86,123.76,28.33333333,17.22222222
7/25/2014,80.93,80.93,128.11,33.88888889,17.77777778
7/26/2014,80.9,80.9,128.89,33.33333333,16.11111111
7/27/2014,80.88,80.88,117.8,32.22222222,15
7/28/2014,80.92,80.92,131.5,26.66666667,16.11111111
7/29/2014,80.97,80.97,131.5,27.77777778,15.55555556
7/30/2014,81.13,81.13,127.87,27.22222222,15.55555556
7/31/2014,81.3,81.3,77.91,18.33333333,15
8/1/2014,81.33,81.33,85.09,23.33333333,12.22222222
8/2/2014,81.35,81.35,104.66,26.11111111,10.55555556
8/3/2014,81.14,81.14,108.29,28.33333333,13.88888889
8/4/2014,81.01,81.01,107.19,27.77777778,14.44444444
8/5/2014,81.06,81.06,80.44,28.88888889,15
8/6/2014,81.04,81.04,80.44,26.11111111,13.88888889
8/7/2014,80.98,80.98,80.44,30,14.44444444
8/8/2014,81.09,81.09,105.58,25.55555556,12.77777778
8/9/2014,81.09,81.09,124.92,27.77777778,13.88888889
8/10/2014,81.08,81.08,121.63,28.33333333,12.77777778
8/11/2014,81.05,81.05,117.57,23.33333333,12.22222222
8/12/2014,81.05,81.05,117.57,28.88888889,12.22222222
8/13/2014,80.85,80.85,118.54,30.55555556,14.44444444
8/14/2014,80.88,80.88,133.04,31.66666667,17.77777778
8/15/2014,81.11,81.11,133.04,27.77777778,13.88888889
8/16/2014,81.14,81.14,133.04,30.55555556,14.44444444
8/17/2014,81.05,81.05,133.04,32.22222222,14.44444444
8/18/2014,80.99,80.99,133.04,31.66666667,14.44444444
8/19/2014,80.97,80.97,133.04,30,13.88888889
8/20/2014,80.94,80.94,124.18,32.22222222,13.88888889
8/21/2014,80.87,80.87,116.22,28.88888889,13.33333333
8/22/2014,80.82,80.82,125.24,28.33333333,13.33333333
8/23/2014,80.92,80.92,124.76,20.55555556,12.22222222
8/24/2014,80.88,80.88,125.98,24.16666667,11.38888889
8/25/2014,80.86,80.86,122.54,27.77777778,10.55555556
8/26/2014,80.82,80.82,123.76,24.44444444,12.22222222
8/27/2014,80.8,80.8,123.76,25,10.83333333
8/28/2014,81.01,81.01,123.76,25.55555556,9.444444444
8/29/2014,80.94,80.94,117.8,21.66666667,10
8/30/2014,62.83,62.83,63.33,26.11111111,10.55555556
8/31/2014,62.32,62.32,61.88,29.44444444,11.66666667
9/1/2014,62.34,62.34,61.88,25,11.11111111
9/2/2014,38.93,38.93,39.64,26.66666667,8.333333333
9/3/2014,31.75,31.75,30.94,30,8.888888889
9/4/2014,31.8,31.8,30.94,33.88888889,13.88888889
9/5/2014,31.9,31.9,30.94,21.66666667,10.55555556
9/6/2014,31.9,31.9,30.94,15.55555556,9.444444444
9/7/2014,31.85,31.85,30.94,21.66666667,10
9/8/2014,31.9,31.9,30.94,27.22222222,11.66666667
9/9/2014,31.91,31.91,30.94,27.77777778,14.44444444
9/10/2014,31.94,31.94,30.94,23.88888889,10.55555556
9/11/2014,31.96,31.96,30.94,22.77777778,10
9/12/2014,31.95,31.95,30.94,10,1.111111111
9/13/2014,31.86,31.86,30.94,7.777777778,1.111111111
9/14/2014,31.87,31.87,30.94,26.66666667,2.777777778
9/15/2014,31.92,31.92,30.94,26.66666667,10
9/16/2014,31.94,31.94,30.94,22.22222222,9.444444444
9/17/2014,31.92,31.92,30.94,30,11.66666667
9/18/2014,31.9,31.9,30.94,31.11111111,10.55555556
9/19/2014,31.95,31.95,30.94,31.11111111,10.55555556
9/20/2014,31.97,31.97,30.94,30.55555556,11.66666667
9/21/2014,12.83,12.83,14.5,25.55555556,12.22222222
9/22/2014,0,0,0,22.77777778,12.22222222
9/23/2014,0,0,0,25.55555556,12.77777778
9/24/2014,0,0,0,26.11111111,10
9/25/2014,0,0,0,27.77777778,10.55555556
9/26/2014,0,0,0,30.55555556,10.55555556
9/27/2014,0,0,0,30,11.66666667
9/28/2014,0,0,0,28.88888889,10.55555556
9/29/2014,0,0,0,20.55555556,5.555555556
9/30/2014,0,0,0,18.33333333,5.555555556
10/1/2014,0,0,0,18.33333333,5.555555556
10/2/2014,0,0,0,18.33333333,3.333333333
10/3/2014,0,0,0,17.77777778,1.111111111
10/4/2014,0,0,0,15.55555556,2.222222222
10/5/2014,0,0,0,23.33333333,4.444444444
10/6/2014,0,0,0,22.77777778,5.555555556
10/7/2014,0,0,0,25.55555556,6.111111111
10/8/2014,0,0,0,25.55555556,6.666666667
10/9/2014,0,0,0,23.33333333,7.222222222
10/10/2014,0,0,0,16.11111111,7.222222222
10/11/2014,0,0,0,15.55555556,4.444444444
10/12/2014,0,0,0,22.22222222,5
10/13/2014,0,0,0,14.44444444,2.222222222
10/14/2014,0,0,0,13.88888889,2.222222222
10/15/2014,0,0,0,23.33333333,2.222222222
10/16/2014,0,0,0,25.55555556,5
10/17/2014,0,0,0,21.66666667,2.777777778
10/18/2014,0,0,0,16.11111111,2.777777778
10/19/2014,0,0,0,19.44444444,3.333333333
10/20/2014,0,0,0,22.77777778,5
10/21/2014,0,0,0,25,5
10/22/2014,0,0,0,23.88888889,7.222222222
10/23/2014,0,0,0,21.66666667,3.888888889
10/24/2014,0,0,0,22.77777778,4.444444444
10/25/2014,0,0,0,27.22222222,6.666666667
10/26/2014,0,0,0,26.66666667,6.111111111
10/27/2014,0,0,0,25,3.888888889
10/28/2014,0,0,0,9.444444444,-1.111111111
10/29/2014,0,0,0,15.55555556,-0.555555556
10/30/2014,0,0,0,21.11111111,0
10/31/2014,0,0,0,16.66666667,0.555555556
11/1/2014,0,0,0,13.88888889,0.555555556
11/2/2014,0,0,0,22.22222222,7.222222222
11/3/2014,0,0,0,18.88888889,3.333333333
11/4/2014,0,0,0,7.777777778,-2.777777778
11/5/2014,0,0,0,15.55555556,-2.777777778
11/6/2014,0,0,0,17.77777778,-0.555555556
11/7/2014,0,0,0,20.55555556,-0.555555556
11/8/2014,0,0,0,18.88888889,1.111111111
11/9/2014,0,0,0,19.44444444,1.666666667
11/10/2014,0,0,0,21.11111111,6.111111111
11/11/2014,0,0,0,18.88888889,-10.55555556
11/12/2014,0,0,0,-8.888888889,-17.77777778
11/13/2014,0,0,0,-8.888888889,-21.11111111
11/14/2014,0,0,0,-10,-19.44444444
11/15/2014,0,0,0,3.888888889,-13.88888889
11/16/2014,0,0,0,-6.666666667,-17.77777778
11/17/2014,0,0,0,-0.555555556,-16.66666667
