Date,"Adjusted TOC, Downstream Strontia","Adjusted TP, Downstream Strontia","Adjusted turbidity, Downstream Strontia"
7/24/2013,2.906808499286886,0.011664976002313953,2.8706891857230006
7/25/2013,2.91322581973926,0.011389786259814242,2.9091642062944163
7/26/2013,2.9175664593735675,0.011119559336517518,2.9448360357838914
7/27/2013,2.919830418189807,0.010854295232423785,2.977704674191426
7/28/2013,2.9200176961879802,0.010593993947533046,3.007770121517021
7/29/2013,2.9181282933680857,0.0103386554818453,3.035032377760676
7/30/2013,2.914162209730124,0.010088279835360542,3.0594914429223903
7/31/2013,2.908119445274095,0.009842867008078774,3.081147317002165
8/1/2013,2.9,0.009602417,3.1
8/2/2013,2.8898038739078364,0.009366929811124214,3.116049491915893
8/3/2013,2.877531066997606,0.00913640544145142,3.129295792749848
8/4/2013,2.8631815792693094,0.00891084389098162,3.139738902501862
8/5/2013,2.846755410722945,0.008690245159714808,3.1473788211719365
8/6/2013,2.828252561358513,0.00847460924765099,3.15221554876007
8/7/2013,2.807673031176015,0.00826393615479016,3.1542490852662644
8/8/2013,2.785016820175449,0.008058225881132322,3.1534794306905183
8/9/2013,2.7602839283568157,0.007857478426677476,3.149906585032831
8/10/2013,2.7334743557201158,0.007661693791425619,3.1435305482932048
8/11/2013,2.7045881022653484,0.007470871975376755,3.1343513204716382
8/12/2013,2.6736251679925145,0.007285012978530883,3.1223689015681315
8/13/2013,2.6405855529016122,0.007104116800888,3.1075832915826846
8/14/2013,2.6054692569926434,0.006928183442448109,3.0899944905152976
8/15/2013,2.5682762802656076,0.0067572129032112075,3.0696024983659704
8/16/2013,2.529006622720505,0.006591205183177299,3.0464073151347035
8/17/2013,2.4884737458445962,0.006429967975297222,3.020415131876344
8/18/2013,2.4515584185614507,0.006272347437276025,2.9916630949199856
8/19/2013,2.4190741023583295,0.006118151262064549,2.9601573953204734
8/20/2013,2.391020797235234,0.005967379449662796,2.9258980330778104
8/21/2013,2.3673985031921623,0.005820032000070763,2.8888850081919957
8/22/2013,2.348207220229115,0.005676108913288449,2.849118320663029
8/23/2013,2.3334469483460927,0.00553561018931586,2.8065979704909094
8/24/2013,2.323117687543095,0.005398535828152991,2.7613239576756388
8/25/2013,2.3172194378201216,0.005264885829799842,2.7132962822172155
8/26/2013,2.315752199177173,0.005134660194256415,2.66251494411564
8/27/2013,2.3187159716142496,0.005007858921522709,2.6089799433709135
8/28/2013,2.3261107551313502,0.0048844820115987245,2.5526912799830344
8/29/2013,2.3379365497284756,0.004764529464484461,2.493648953952004
8/30/2013,2.354193355405626,0.00464800128017992,2.4318529652778214
8/31/2013,2.3748811721628007,0.004534897458685099,2.367303313960486
9/1/2013,2.4,0.004425218,2.3
9/2/2013,2.429549838917224,0.0043189629041246215,2.2299430233963613
9/3/2013,2.4635306889144726,0.004216132171058965,2.157132384149571
9/4/2013,2.5019425499917456,0.004116725800803028,2.081568082259628
9/5/2013,2.5447854221490434,0.004020743793356814,2.0032501177265334
9/6/2013,2.592059305386366,0.003928186148720321,1.9221784905502872
9/7/2013,2.643764199703713,0.003839052866893548,1.8383532007308883
9/8/2013,2.6999001051010847,0.0037533439478764975,1.7517742482683383
9/9/2013,2.7604670215784815,0.0036710593916691684,1.6624416331626362
9/10/2013,2.8254649491359025,0.0035921991982715597,1.5703553554137815
9/11/2013,2.894893887773348,0.003516763367683673,1.4755154150217757
9/12/2013,2.9687538374908184,0.003444751899905507,1.3779218119866172
9/13/2013,3.0470447982883133,0.0033761647949370624,1.2775745463083072
9/14/2013,3.129766770165833,0.003311002052778339,1.174473617986845
9/15/2013,3.216919753123377,0.0032492636734293362,1.0686190270222307
9/16/2013,3.308503747160946,0.0031909496568900556,0.960010773414465
9/17/2013,3.398234374557084,0.0031394343678450855,0.8539802018207926
9/18/2013,3.479827257590336,0.0030980921709790154,0.7558586568984594
9/19/2013,3.553282396260703,0.0030669230662918453,0.6656461386474657
9/20/2013,3.618599790568183,0.0030459270537835747,0.583342647067811
9/21/2013,3.675779440512778,0.0030351041334542046,0.5089481821594956
9/22/2013,3.724821346094487,0.003034454305303734,0.44246274392251933
9/23/2013,3.7657255073133094,0.0030439775693321637,0.3838863323568825
9/24/2013,3.7984919241692463,0.003063673925539493,0.3332189474625849
9/25/2013,3.8231205966622976,0.0030935433739257227,0.2904605892396265
9/26/2013,3.839611524792463,0.0031335859144908523,0.2556112576880073
9/27/2013,3.8479647085597417,0.003183801547234882,0.22867095280772737
9/28/2013,3.8481801479641353,0.003244190272157811,0.20963967459878668
9/29/2013,3.840257843005643,0.0033147520892596416,0.1985174230611853
9/30/2013,3.8241977936842644,0.0033954869985403707,0.19530419819492306
10/1/2013,3.8,0.003486395,0.2
10/2/2013,3.76766446195285,0.00358747609363853,0.21260482847641643
10/3/2013,3.7271911795428134,0.003698730279455959,0.23311868362417199
10/4/2013,3.678580152769891,0.0038201575574522886,0.2615415654432668
10/5/2013,3.621831381634083,0.0039517579276275175,0.2978734739337009
10/6/2013,3.556944866135389,0.004093531389981647,0.3421144090954741
10/7/2013,3.4839206062738093,0.004245477944514676,0.39426437092858657
10/8/2013,3.402758602049344,0.004407597591226606,0.45432335943303837
10/9/2013,3.3134588534619924,0.004579890330117436,0.5222913746088294
10/10/2013,3.2160213605117542,0.004762356161187164,0.5981684164559595
10/11/2013,3.110446123198632,0.004954995084435794,0.6819544849744295
10/12/2013,2.9967331415226224,0.005157807099863324,0.773649580164238
10/13/2013,2.874882415483727,0.005370792207469753,0.8732537020253861
10/14/2013,2.7448939450819463,0.005593950407255082,0.9807668505578733
10/15/2013,2.606767730317279,0.005827281699219312,1.0961890257617
10/16/2013,2.4605037711897264,0.006070786083362441,1.2195202276368655
10/17/2013,2.3081691361781673,0.006323058360136102,1.3490242989669903
10/18/2013,2.1621662361558824,0.006575667332250076,1.4742842964537906
10/19/2013,2.0245621396017497,0.006827207800155996,1.5935640628808858
10/20/2013,1.8953568465157717,0.007077679763853862,1.7068635982482767
10/21/2013,1.7745503568979468,0.007327083223343672,1.814182902555963
10/22/2013,1.6621426707482752,0.007575418178625429,1.9155219758039443
10/23/2013,1.558133788066757,0.007822684629699131,2.010880817992221
10/24/2013,1.4625237088533924,0.00806888257656478,2.100259429120793
10/25/2013,1.3753124331081814,0.008314012019222373,2.183657809189661
10/26/2013,1.2964999608311234,0.00855807295767191,2.261075958198823
10/27/2013,1.2260862920222193,0.008801065391913394,2.3325138761482807
10/28/2013,1.1640714266814687,0.009042989321946825,2.3979715630380336
10/29/2013,1.1104553648088713,0.009283844747772201,2.457449018868082
10/30/2013,1.0652381064044276,0.009523631669389522,2.5109462436384264
10/31/2013,1.028419651468137,0.00976235008679879,2.5584632373490654
11/1/2013,1.0,0.01,2.6
11/2/2013,0.9799791520000165,0.010236581408993157,2.63555653159123
11/3/2013,0.9683571074681865,0.010472094313778262,2.6651328321227545
11/4/2013,0.9651338664045097,0.010706538714355307,2.688728901594575
11/5/2013,0.9703094288089866,0.010939914610724301,2.7063447400066902
11/6/2013,0.9838837946816168,0.011172222002885241,2.717980347359101
11/7/2013,1.0058569640224007,0.011403460890838126,2.723635723651807
11/8/2013,1.036228936831338,0.011633631274582956,2.7233108688848082
11/9/2013,1.0749997131084286,0.011862733154119731,2.717005783058106
11/10/2013,1.1221692928536724,0.012090766529448453,2.704720466171697
11/11/2013,1.1777376760670701,0.01231773140056912,2.6864549182255844
11/12/2013,1.2417048627486211,0.012543627767481733,2.6622091392197667
11/13/2013,1.3140708528983256,0.01276845563018629,2.6319831291542455
11/14/2013,1.3948356465161833,0.012992214988682794,2.595776888029018
11/15/2013,1.4839992436021945,0.01321490584297124,2.5535904158440865
11/16/2013,1.5815616441563596,0.013436528193051637,2.50542371259945
11/17/2013,1.6815101634291345,0.013642797408082682,2.45498657635393
11/18/2013,1.7778321166709763,0.013819428857223088,2.4059888051663467
11/19/2013,1.870527503881885,0.013966422540472851,2.3584303990367
11/20/2013,1.9595963250618604,0.014083778457831975,2.3123113579649894
11/21/2013,2.0450385802109023,0.014171496609300456,2.2676316819512166
11/22/2013,2.126854269329012,0.014229576994878297,2.224391370995379
11/23/2013,2.2050433924161874,0.014258019614565496,2.1825904250974792
11/24/2013,2.27960594947243,0.014256824468362054,2.142228844257516
11/25/2013,2.3505419404977395,0.014225991556267968,2.103306628475489
11/26/2013,2.4178513654921163,0.014165520878283246,2.0658237777513997
11/27/2013,2.4815342244555594,0.014075412434407877,2.029780292085246
11/28/2013,2.5415905173880686,0.013955666224641868,1.9951761714770293
11/29/2013,2.5980202442896463,0.013806282248985223,1.9620114159267497
11/30/2013,2.6508234051602897,0.013627260507437932,1.9302860254344067
12/1/2013,2.7,0.013418601,1.9
12/2/2013,2.7455500288087773,0.013180303726671427,1.8711533396235303
12/3/2013,2.7874734915866215,0.012912368687452214,1.8437460443049973
12/4/2013,2.825770388333533,0.012614795882342359,1.8177781140444007
12/5/2013,2.8604407190495102,0.01228758531134186,1.793249548841741
12/6/2013,2.891484483734555,0.011930736974450726,1.7701603486970183
12/7/2013,2.918901682388666,0.011544250871668946,1.748510513610232
12/8/2013,2.9426923150118443,0.011128127002996525,1.7283000435813822
12/9/2013,2.9628563816040896,0.010682365368433464,1.7095289386104697
12/10/2013,2.979393882165401,0.01020696596797976,1.6921971986974935
12/11/2013,2.99230481669578,0.009701928801635418,1.6763048238424538
12/12/2013,3.0015891851952254,0.009167253869400432,1.661851814045351
12/13/2013,3.0072469876637378,0.008602941171274806,1.6488381693061853
12/14/2013,3.0092782241013167,0.008008990707258537,1.6372638896249556
12/15/2013,3.0076828945079632,0.0073854024773516306,1.6271289750016633
12/16/2013,3.002460998883676,0.006732176481554077,1.618433425436307
12/17/2013,2.9941060880206636,0.00605737741873408,1.6109950783063385
12/18/2013,2.985579466672173,0.005409393482100794,1.6037209578764602
12/19/2013,2.977374685630413,0.004796289370522417,1.5964289015241235
12/20/2013,2.969491744895384,0.004218065083998946,1.589118909249328
12/21/2013,2.9619306444670856,0.00367472062253038,1.5817909810520738
12/22/2013,2.954691384345516,0.0031662559861167215,1.5744451169323608
12/23/2013,2.9477739645306777,0.002692671174757969,1.567081316890189
12/24/2013,2.94117838502257,0.002253966188454124,1.5596995809255587
12/25/2013,2.9349046458211925,0.0018501410272051854,1.5522999090384695
12/26/2013,2.928952746926545,0.0014811956910111533,1.5448823012289212
12/27/2013,2.9233226883386285,0.0011471301798720273,1.5374467574969146
12/28/2013,2.918014470057442,0.0008479444937878083,1.5299932778424492
12/29/2013,2.9130280920829854,0.0005836386327584964,1.522521862265525
12/30/2013,2.90836355441526,0.00035421259678409124,1.515032510766142
12/31/2013,2.904020857054264,0.00015966638586459162,1.5075252233443002
1/1/2014,2.9,0.0,1.5
1/2/2014,2.896300983252465,-0.0001247865608096873,1.4924568407332408
1/3/2014,2.89292380681166,-0.0002146932965644663,1.4848957455440228
1/4/2014,2.889868470677586,-0.0002697202072643389,1.477316714432346
1/5/2014,2.8871349748502424,-0.00028986729290930496,1.4697197473982104
1/6/2014,2.8847233193296287,-0.00027513455349936484,1.4621048444416167
1/7/2014,2.882633504115746,-0.00022552198903451662,1.4544720055625635
1/8/2014,2.8808655292085934,-0.0001410295995147629,1.4468212307610517
1/9/2014,2.8794193946081705,-2.1657384940103244e-05,1.4391525200370814
1/10/2014,2.878295100314478,0.00013259465468946387,1.431465873390652
1/11/2014,2.877492646327517,0.00032172651937393713,1.4237612908217643
1/12/2014,2.8770120326472854,0.0005457382091133178,1.4160387723304177
1/13/2014,2.8768532592737843,0.0008046297239076038,1.4082983179166122
1/14/2014,2.8770163262070136,0.0010984010637567973,1.400539927580348
1/15/2014,2.8775012334469734,0.0014270522286608978,1.3927636013216251
1/16/2014,2.8783079809936645,0.001790583218619904,1.3849693391404436
1/17/2014,2.879400162787297,0.0021865478991224424,1.3773050891546106
1/18/2014,2.880559342469145,0.0026002694631002627,1.3706585400709699
1/19/2014,2.881749113979422,0.00302930177604199,1.3651776400073294
1/20/2014,2.8829694773181274,0.0034736448379476246,1.360862388963689
1/21/2014,2.884220432485261,0.003933298648817167,1.3577127869400487
1/22/2014,2.885501979480823,0.004408263208650616,1.355728833936408
1/23/2014,2.8868141183048133,0.004898538517447972,1.354910529952767
1/24/2014,2.8881568489572325,0.005404124575209236,1.3552578749891269
1/25/2014,2.8895301714380786,0.005925021381934405,1.3567708690454858
1/26/2014,2.890934085747354,0.006461228937623484,1.3594495121218453
1/27/2014,2.8923685918850572,0.007012747242276468,1.3632938042182043
1/28/2014,2.8938336898511894,0.0075795762958933595,1.3683037453345637
1/29/2014,2.8953293796457493,0.008161716098474159,1.3744793354709228
1/30/2014,2.896855661268738,0.008759166650018866,1.3818205746272816
1/31/2014,2.8984125347201544,0.009371927950527478,1.3903274628036406
2/1/2014,2.9,0.01,1.4
2/2/2014,2.901618057108273,0.010643382798436428,1.4108381862163588
2/3/2014,2.903266706044974,0.01130207634583676,1.4228420214527175
2/4/2014,2.904945946810104,0.011976080642201004,1.4360115057090765
2/5/2014,2.9066557794036623,0.012665395687529153,1.4503466389854354
2/6/2014,2.908396203825649,0.013370021481821209,1.4658474212817942
2/7/2014,2.9101672200760635,0.014089958025077173,1.482513852598153
2/8/2014,2.9119688281549063,0.014825205317297044,1.5003459329345117
2/9/2014,2.913801028062178,0.015575763358480823,1.5193436622908703
2/10/2014,2.9156638197978775,0.016341632148628507,1.5395070406672287
2/11/2014,2.917557203362006,0.0171228116877401,1.5608360680635875
2/12/2014,2.9194811787545625,0.0179193019758156,1.5833307444799463
2/13/2014,2.9214357459755464,0.018731103012855004,1.6069910699163046
2/14/2014,2.92342090502496,0.019558214798858317,1.6318170443726632
2/15/2014,2.925436655902801,0.02040063733382554,1.6578086678490216
2/16/2014,2.9266826449857155,0.021219168936814952,1.6847410192044718
2/17/2014,2.9263585186503485,0.021974607926884826,1.7123891772981048
2/18/2014,2.924464276896701,0.022666954304035175,1.7407531421299216
2/19/2014,2.920999919724771,0.023296208068265992,1.7698329136999214
2/20/2014,2.9159654471345604,0.02386236921957728,1.7996284920081045
2/21/2014,2.909360859126068,0.024365437757969042,1.8301398770544708
2/22/2014,2.901186155699294,0.024805413683441264,1.8613670688390203
2/23/2014,2.891441336854239,0.02518229699599396,1.8933100673617536
2/24/2014,2.880126402590902,0.025496087695627122,1.9259688726226698
2/25/2014,2.8672413529092853,0.025746785782340766,1.9593434846217692
2/26/2014,2.8527861878093854,0.025934391256134868,1.9934339033590518
2/27/2014,2.8367609072912052,0.026058904117009445,2.028240128834518
2/28/2014,2.8191655113547425,0.02612032436496449,2.0637621610481673
3/1/2014,2.8,0.026118652,2.1
3/2/2014,2.7792643732269746,0.026053887022115984,2.136953645690016
3/3/2014,2.7569586310356686,0.025926029431312444,2.1746230981182153
3/4/2014,2.7330827734260805,0.02573507922758936,2.2130083572845973
3/5/2014,2.707636800398212,0.025481036410946754,2.252109423189163
3/6/2014,2.680620711952061,0.025163900981384615,2.291926295831912
3/7/2014,2.65203450808763,0.024783672938902948,2.332458975212844
3/8/2014,2.6218781888049167,0.024340352283501752,2.3737074613319598
3/9/2014,2.5901517541039216,0.023833939015181018,2.4156717541892583
3/10/2014,2.5568552039846466,0.023264433133940762,2.4583518537847406
3/11/2014,2.521988538447089,0.02263183463978097,2.501747760118406
3/12/2014,2.48555175749125,0.021936143532701652,2.545859473190254
3/13/2014,2.4475448611171298,0.021177359812702804,2.5906869930002863
3/14/2014,2.4079678493247285,0.02035548347978442,2.6362303195485013
3/15/2014,2.366820722114045,0.019470514533946506,2.6824894528348997
3/16/2014,2.324103479485081,0.01852245297518906,2.729464392859481
3/17/2014,2.2802041631646457,0.017526590740371602,2.7763451363447795
3/18/2014,2.2374510235136,0.016574679450651154,2.8182716636259917
3/19/2014,2.1962321022587554,0.015682011042887235,2.8544339714256535
3/20/2014,2.1565473994001105,0.014848585517079835,2.8848320597437622
3/21/2014,2.1183969149376667,0.014074402873228963,2.9094659285803184
3/22/2014,2.081780648871422,0.013359463111334614,2.9283355779353224
